Category,Word,Extended
highvalence_samearousal,create,[]
highvalence,companionship,[]
lowvalence,deadly,"['fatal', 'deadly', 'toxic', 'unpardonable', 'noxious', 'baneful', 'virulent', 'madly']"
highvalence_samearousal,toy,[]
lowvalence_samearousal,slave,[]
higharousal_samevalence,audit,[]
Competence,competent,"['capable', 'efficient', 'qualified', 'skilled', 'able', 'effective', 'workmanlike', 'competent', 'adequate']"
wealthy,upper-class,"['propertied', 'quality', 'tweedy', 'u', 'wellborn', 'upper-class']"
lowarousal_samevalence,medium,"['moderate', 'average', 'cooked', 'medium']"
highvalence_samearousal,exquisite,"['intense', 'exquisite', 'elegant', 'delicate', 'dainty', 'beautiful']"
lowvalence_samearousal,misunderstanding,[]
highvalence,free,"['free', 'independent', 'unbound', 'unconfined', 'unrestrained', 'unrestricted', 'at_large', 'autonomous', 'available', 'aweigh', 'clear', 'emancipated', 'footloose', 'out-of-school', 'unconstrained', 'unhampered', 'liberated', 'unpaid', 'complimentary', 'unoccupied', 'unfixed', 'detached', 'free-soil', 'freeborn', 'spare', 'nonexistent', 'barren', 'inexact', 'loose']"
lowvalence_samearousal,unattractive,"['ugly', 'uninviting', 'unseductive', 'homely', 'subfusc', 'unprepossessing', 'unattractive', 'unappealing']"
lowvalence,molester,[]
lowvalence,cellmate,[]
lowvalence,tragedy,[]
lowvalence,mutilate,[]
lowvalence,comatose,"['comatose', 'unconscious']"
highvalence,sundae,[]
lowvalence_samearousal,stricken,"['ill', 'afflicted', 'affected', 'smitten', 'laid_low']"
lowvalence,repulsive,"['offensive', 'abhorrent', 'repulsive', 'ugly', 'hideous']"
highvalence,relax,[]
Christians,Christians,[]
lowvalence,executioner,[]
lowvalence,dishonesty,[]
higharousal_samevalence,screamer,[]
lowvalence,kill,[]
lowvalence,headache,[]
highvalence_samearousal,present,"['existing', 'immediate', 'instant', 'latter-day', 'present', 'attendant', 'ever-present', 'here', 'naturally_occurring', 'omnipresent']"
lowvalence_samearousal,leprosy,[]
lowarousal_samevalence,hallway,[]
highvalence_samearousal,flexibility,"['intractable', 'tractable']"
highvalence,smiley,[]
lowarousal_samevalence,businessman,[]
highvalence,courage,['brave']
higharousal_samevalence,contaminate,[]
lowvalence,heartbroken,"['sorrowful', 'brokenhearted']"
lowvalence_samearousal,tattler,[]
highvalence_samearousal,euphoria,[]
lowarousal_samevalence,gravel,[]
lowarousal_samevalence,hairline,[]
higharousal_samevalence,succeed,[]
highvalence,winner,[]
lowvalence_samearousal,scam,[]
lowarousal_samevalence,statesman,[]
lowvalence,pollution,[]
highvalence_samearousal,crackerjack,[]
Whites,White,"['light', 'albescent', 'white', 'caucasian', 'light-skinned', 'pure', 'covered', 'segregated', 'hot', 'good', 'empty', 'blank', 'diluted', 'colorless', 'ashen']"
lowvalence_samearousal,dispute,[]
lowvalence,rapist,[]
highvalence_samearousal,papa,[]
higharousal_samevalence,reasoning,"['rational', 'intelligent']"
highvalence_samearousal,skilled,"['competent', 'experienced', 'accomplished', 'adept', 'arch', 'ball-hawking', 'consummate', 'delicate', 'hot', 'mean', 'sure-handed', 'technical', 'versatile', 'skilled']"
higharousal_samevalence,frustration,[]
highvalence,amusing,"['interesting', 'amusing', 'humorous']"
higharousal_samevalence,bullet,[]
higharousal_samevalence,cheery,"['cheerful', 'cheery']"
lowarousal_samevalence,derive,[]
highvalence_samearousal,relieve,[]
lowvalence_samearousal,turd,[]
Competence,efficient,"['competent', 'effective', 'businesslike', 'cost-efficient', 'economic', 'expeditious', 'high-octane', 'streamlined', 'efficient']"
lowvalence,parasitic,"['parasitic', 'epenthetic', 'dependent']"
lowvalence_samearousal,frightening,"['alarming', 'awful']"
higharousal_samevalence,prosper,[]
lowvalence,roach,[]
lowvalence,funeral,[]
highvalence,amazing,"['surprising', 'amazing', 'impressive']"
higharousal_samevalence,gambling,[]
lowvalence_samearousal,traitor,[]
lowarousal_samevalence,preserve,[]
lowarousal_samevalence,bard,[]
lowvalence,vengeful,"['unforgiving', 'revengeful']"
highvalence_samearousal,painting,[]
lowarousal_samevalence,back,"['aft', 'posterior', 'backmost', 'rear', 'back', 'noncurrent']"
highvalence_samearousal,landscape,[]
higharousal_samevalence,stimulate,[]
lowvalence,excruciating,"['painful', 'agonizing']"
higharousal_samevalence,impeach,[]
lowvalence,dead,"['asleep', 'assassinated', 'bloodless', 'brain_dead', 'breathless', 'cold', 'd', 'deathlike', 'defunct', 'doomed', 'executed', 'fallen', 'late', 'lifeless', 'murdered', 'nonviable', 'slain', 'stillborn', 'stone-dead', 'dead', 'extinct', 'out_of_play', 'tired', 'all_in', 'precise', 'insensitive', 'unreverberant', 'unprofitable', 'standing', 'inelastic', 'inoperative', 'noncurrent', 'complete', 'uncharged', 'inactive', 'abruptly', 'absolutely']"
higharousal_samevalence,adamant,"['inflexible', 'adamant']"
highvalence_samearousal,victorious,"['successful', 'victorious', 'undefeated', 'triumphant']"
lowvalence,excrement,[]
highvalence,kitten,[]
lowvalence,crime,[]
higharousal_samevalence,jerk,[]
lowvalence_samearousal,nausea,[]
highvalence_samearousal,floral,"['patterned', 'floral']"
lowvalence,HIV,[]
lowvalence_samearousal,lonely,"['unaccompanied', 'alone', 'dejected', 'lonely', 'unsocial', 'lone', 'uninhabited']"
Muslims,Muslims,[]
lowarousal_samevalence,seltzer,[]
lowvalence_samearousal,inhospitable,"['bare', 'godforsaken', 'hostile', 'water-washed', 'windswept', 'inhospitable', 'unfriendly']"
higharousal_samevalence,hateful,"['hostile', 'offensive', 'undesirable', 'abominable', 'unlovable', 'hateful', 'nasty']"
highvalence,fondness,[]
lowarousal_samevalence,elderly,"['old', 'aged']"
higharousal_samevalence,foreclose,[]
highvalence_samearousal,lily,[]
highvalence_samearousal,blooming,"['unmitigated', 'bally']"
lowvalence,pimple,[]
lowvalence,worry,[]
highvalence,delighted,"['pleased', 'delighted', 'enchanted', 'beguiled']"
highvalence_samearousal,teddybear,[]
lowvalence,heart-disease,[]
lowarousal_samevalence,sac,[]
highvalence,achieve,[]
lowarousal_samevalence,prawn,[]
lowvalence,amputation,[]
higharousal_samevalence,adulterer,"['mature', 'adult', 'sexy', 'pornographic']"
higharousal_samevalence,unbutton,[]
higharousal_samevalence,suicide,[]
Native,Native,"['autochthonal', 'domestic', 'homegrown', 'native-born', 'native', 'connatural', 'pure']"
highvalence_samearousal,legacy,[]
lowvalence_samearousal,jailbird,[]
higharousal_samevalence,irresistible,"['overpowering', 'irresistible', 'attractive']"
Whites,European,['european']
lowarousal_samevalence,monogrammed,[]
lowvalence,breakup,[]
lowarousal_samevalence,motley,"['heterogeneous', 'assorted', 'colored', 'motley']"
lowvalence_samearousal,wreck,[]
lowarousal_samevalence,necktie,[]
lowvalence_samearousal,deformed,"['unshapely', 'deformed']"
lowarousal_samevalence,beak,[]
higharousal_samevalence,sexual,"['sexual', 'intersexual', 'sexed', 'unisexual', 'sexy', 'intimate']"
highvalence_samearousal,fishing,[]
higharousal_samevalence,invader,[]
highvalence_samearousal,salvation,[]
lowvalence,seasick,"['ill', 'airsick']"
lowarousal_samevalence,magnesium,[]
Blacks,Black,"['dark', 'black', 'african-american', 'colored', 'negro', 'negroid', 'angry', 'hopeless', 'evil', 'unfortunate', 'sarcastic', 'covert', 'illegal', 'bootleg', 'dishonorable', 'undiluted', 'dirty']"
lowvalence_samearousal,asthma,[]
lowvalence,failure,[]
lowvalence_samearousal,terrible,"['alarming', 'awful', 'bad', 'atrocious', 'intense', 'severe', 'extraordinary', 'frightful']"
lowarousal_samevalence,decimeter,[]
higharousal_samevalence,diamond,[]
lowvalence,criminal,"['wrong', 'condemnable', 'guilty', 'criminal', 'illegal']"
Incompetence,unqualified,"['unconditional', 'unmodified', 'categoric', 'clean', 'cool', 'outright', 'unqualified', 'incompetent', 'ineligible', 'quack', 'unentitled']"
lowvalence,overworked,[]
higharousal_samevalence,millionaire,[]
lowvalence_samearousal,stench,[]
highvalence,friendship,[]
lowvalence,rabies,[]
lowvalence_samearousal,disgrace,[]
highvalence,enjoyable,"['pleasant', 'enjoyable']"
homeless,beggar,[]
highvalence_samearousal,bravery,['brave']
lowarousal_samevalence,lung,[]
higharousal_samevalence,euphoria,[]
highvalence,feast,[]
lowvalence,illness,[]
lowvalence,stress,[]
lowvalence_samearousal,jail,[]
lowvalence,gonorrhea,[]
higharousal_samevalence,pornographic,"['sexy', 'pornographic']"
highvalence,incredible,"['implausible', 'incredulous', 'unconvincing', 'unthinkable', 'astounding', 'fabulous', 'improbable', 'undreamed', 'incredible']"
Incompetence,unintelligent,"['retarded', 'stupid', 'brainless', 'unintelligent']"
highvalence,exotic,"['foreign', 'alien', 'strange', 'exotic']"
highvalence,lovable,"['amicable', 'desirable', 'loving', 'adorable', 'angelic', 'cuddlesome', 'lovable']"
highvalence,breeze,[]
highvalence_samearousal,beverage,[]
highvalence,hug,[]
lowvalence,scum,[]
highvalence,splendid,"['beautiful', 'glorious', 'superior', 'excellent', 'impressive', 'brilliant']"
lowvalence,racism,[]
Warm,kind,"['benign', 'considerate', 'good-natured', 'merciful', 'soft', 'benignant', 'charitable', 'gentle', 'kindhearted', 'kind', 'hospitable', 'forgiving']"
highvalence,humorous,"['pleasing', 'amusing', 'bantering', 'buffoonish', 'droll', 'dry', 'farcical', 'gilbertian', 'hilarious', 'jesting', 'killing', 'seriocomic', 'slapstick', 'tragicomic', 'waggish', 'witty', 'humorous']"
lowvalence,disaster,[]
highvalence,blissful,"['happy', 'blissful']"
highvalence_samearousal,refund,[]
highvalence,amazed,"['surprised', 'amazed']"
lowvalence_samearousal,defeated,"['unsuccessful', 'licked', 'subjugated', 'defeated']"
Warm,supportive,"['positive', 'accessary', 'accessory', 'certificatory', 'collateral', 'demonstrative_of', 'encouraging', 'supportive']"
lowvalence_samearousal,neglect,[]
higharousal_samevalence,faggot,[]
lowarousal_samevalence,fare,[]
lowarousal_samevalence,distant,"['far', 'deep', 'extreme', 'far-flung', 'long-distance', 'nonadjacent', 'out-of-town', 'yonder', 'distant', 'faraway', 'loosely_knit', 'removed', 'ulterior', 'reserved', 'aloof']"
higharousal_samevalence,striker,[]
lowarousal_samevalence,berth,[]
highvalence_samearousal,mermaid,[]
highvalence,love,[]
lowvalence_samearousal,recession,[]
higharousal_samevalence,caffeine,[]
highvalence_samearousal,originality,"['original', 'unoriginal']"
Cold,cold,"['cool', 'frozen', 'acold', 'algid', 'arctic', 'bleak', 'chilly', 'crisp', 'frigorific', 'frore', 'frosty', 'heatless', 'ice-cold', 'refrigerant', 'refrigerated', 'shivery', 'stone-cold', 'unheated', 'cold', 'passionless', 'emotionless', 'frigid', 'stale', 'perfect', 'unoriginal', 'intense', 'unloving', 'inhumane', 'unenthusiastic', 'unconscious', 'far', 'dead']"
higharousal_samevalence,blowjob,[]
highvalence_samearousal,ocean,[]
Incompetence,dumb,"['stupid', 'dense', 'inarticulate', 'speechless', 'dumb']"
highvalence,excite,[]
lowvalence_samearousal,unreliable,"['fallible', 'undependable', 'untrustworthy', 'erratic', 'uncertain', 'unsound', 'unreliable', 'dangerous', 'treacherous', 'irresponsible']"
lowvalence,dreaded,"['alarming', 'awful']"
lowarousal_samevalence,deft,"['adroit', 'deft']"
highvalence_samearousal,graceful,"['beautiful', 'elegant', 'fluent', 'gainly', 'gracile', 'lissome', 'graceful', 'gracious']"
Cold,disloyal,"['disloyal', 'un-american', 'unpatriotic', 'faithless', 'insurgent', 'mutinous', 'rebellious', 'recreant']"
lower-class,lower-class,"['lowborn', 'non-u', 'proletarian', 'propertyless', 'upper-lower-class', 'lower-class']"
highvalence_samearousal,juice,[]
blue-collar,laborer,[]
higharousal_samevalence,evil,"['evil', 'bad', 'immoral', 'offensive', 'unrighteous', 'wicked', 'wrong', 'atrocious', 'black', 'corruptive', 'demonic', 'despicable', 'devilish', 'evil-minded', 'maleficent', 'malefic']"
lowvalence_samearousal,criminal,"['wrong', 'condemnable', 'guilty', 'criminal', 'illegal']"
lowarousal_samevalence,burr,[]
lowvalence_samearousal,incest,[]
highvalence,compassionate,"['humane', 'merciful', 'sympathetic', 'caring', 'nurturant', 'tenderhearted', 'compassionate']"
higharousal_samevalence,telepathy,[]
lowarousal_samevalence,code,[]
Whites,Caucasian,"['caucasian', 'white']"
highvalence_samearousal,entertain,[]
lowvalence,interrogation,[]
lowvalence,guillotine,[]
higharousal_samevalence,lottery,[]
highvalence_samearousal,water,[]
lowarousal_samevalence,menthol,[]
lowarousal_samevalence,sigh,[]
lowarousal_samevalence,monk,[]
higharousal_samevalence,bulletproof,"['incontestable', 'unassailable', 'armored', 'bulletproof']"
Warm,friendly,"['amicable', 'congenial', 'gracious', 'hospitable', 'sociable', 'social', 'warm', 'affable', 'chummy', 'companionate', 'comradely', 'couthie', 'cozy', 'neighborly', 'friendly']"
higharousal_samevalence,revolution,[]
homeless,homeless,"['unsettled', 'homeless', 'unfortunate', 'dispossessed']"
lowvalence,attack,[]
lowarousal_samevalence,copyright,[]
lowvalence_samearousal,unattainable,"['impossible', 'unachievable']"
lowvalence_samearousal,stingy,"['selfish', 'uncharitable', 'ungenerous', 'beggarly', 'cheap', 'cheeseparing', 'closefisted', 'grudging', 'mean', 'parsimonious', 'stingy', 'insufficient', 'minimal', 'scarce', 'bare', 'exiguous', 'hand-to-mouth', 'hardscrabble', 'measly', 'meager']"
highvalence,tranquility,[]
educated,learned,"['scholarly', 'erudite', 'educated', 'knowing', 'conditioned']"
Cold,hateful,"['hostile', 'offensive', 'undesirable', 'abominable', 'unlovable', 'hateful', 'nasty']"
highvalence_samearousal,merit,[]
lowvalence_samearousal,profane,"['dirty', 'blasphemous', 'earthly', 'impious', 'worldly', 'laic', 'profanatory', 'profane', 'unholy', 'irreverent']"
highvalence,honest,"['direct', 'genuine', 'honorable', 'ingenuous', 'sincere', 'straight', 'true', 'trustworthy', 'downright', 'honest', 'dependable', 'unpretentious', 'truthful', 'good', 'equitable']"
highvalence,peace,[]
Competence,confident,"['assured', 'cocksure', 'reassured', 'self-assured', 'confident', 'certain', 'convinced', 'capable']"
lowarousal_samevalence,loader,[]
lowarousal_samevalence,minivan,[]
higharousal_samevalence,nuclear,"['thermonuclear', 'nuclear', 'central']"
highvalence,honorable,"['direct', 'genuine', 'honorable', 'ingenuous', 'sincere', 'straight', 'true', 'trustworthy', 'downright', 'honest', 'just', 'moral', 'noble', 'reputable', 'worthy', 'august', 'laureate', 'time-honored', 'right', 'ethical', 'estimable']"
lowarousal_samevalence,foot,[]
lowvalence_samearousal,beggar,[]
highvalence,delight,[]
lowarousal_samevalence,postpone,[]
highvalence_samearousal,breakfast,[]
lowarousal_samevalence,protestant,"['protestant', 'complaining']"
highvalence_samearousal,dollar,[]
highvalence,springtime,[]
middle-class,middle-income,[]
highvalence_samearousal,friendly,"['amicable', 'congenial', 'gracious', 'hospitable', 'sociable', 'social', 'warm', 'affable', 'chummy', 'companionate', 'comradely', 'couthie', 'cozy', 'neighborly', 'friendly']"
highvalence_samearousal,confidant,[]
lowarousal_samevalence,wiper,[]
lowvalence_samearousal,stink,[]
higharousal_samevalence,attack,[]
lowarousal_samevalence,drawer,[]
blue-collar,Blue-collar,"['unskilled', 'industrial', 'manual', 'wage-earning', 'blue-collar', 'lower-class', 'propertyless']"
highvalence,fabulous,"['pleasing', 'fabulous', 'unreal', 'incredible']"
highvalence,music,[]
lowarousal_samevalence,dormant,"['asleep', 'dormant', 'quiescent', 'unerect', 'inactive', 'abeyant']"
lowvalence,terrorism,[]
highvalence_samearousal,amazement,[]
lowvalence,devastating,"['disrespectful', 'annihilating', 'destructive', 'annihilative', 'crushing']"
lowvalence,rob,[]
lowvalence,assault,[]
higharousal_samevalence,infuriating,"['displeasing', 'exasperating']"
highvalence,spring,[]
