Category,Word,Synonyms,Antonyms
Incompetence,unskilled,"['unskilled', 'out_of_practice', 'botchy', 'lubberly', 'hopeless', 'bad', 'amateurish', 'crude', 'weak', 'bungling', 'bungled', 'inexperienced', 'unprofessional', 'artless', 'semiskilled', 'incompetent', 'humble']",['skilled']
Cold,untrustworthy,"['unreliable', 'fly-by-night', 'untrustworthy', 'slippery', 'dishonest', 'unfaithful', 'devious']",['trustworthy']
Warm,warm,"['fresh', 'warmly', 'strong', 'excitable', 'cordial', 'loving', 'hot', 'warm', 'ardent', 'hearty', 'near', 'warmed', 'emotional', 'uncomfortable', 'affectionate', 'quick', 'warming', 'enthusiastic', 'lukewarm', 'friendly', 'lively']",['cool']
Warm,friendly,"['congenial', 'comradely', 'gracious', 'warm', 'social', 'hospitable', 'companionate', 'couthie', 'chummy', 'sociable', 'friendly', 'neighborly', 'amicable', 'affable', 'cozy']","['unfriendly', 'hostile']"
Jews,Jewish,"['Jewish', 'jewish']",[]
Incompetence,dumb,"['speechless', 'dumb', 'inarticulate', 'dense', 'stupid']",[]
Competence,efficient,"['efficient', 'cost-efficient', 'high-octane', 'expeditious', 'businesslike', 'streamlined', 'effective', 'economic', 'competent']",['inefficient']
Incompetence,ignorant,"['uninformed', 'uneducated', 'ignorant']",[]
Incompetence,uncertain,"['indefinite', 'contingent', 'unreliable', 'indeterminate', 'uncertain', 'ambiguous', 'unpredictable', 'unsealed', 'changeable', 'doubtful', 'groping', 'up_in_the_air', 'ambivalent', 'chancy', 'variable']","['sealed', 'certain', 'sure']"
Cold,unfriendly,"['unsociable', 'unfriendly', 'cool', 'unneighborly', 'inhospitable', 'chilly', 'uncordial', 'hostile', 'uncongenial', 'beetle-browed']",['friendly']
Warm,good-natured,"['equable', 'agreeable', 'pleasant', 'kind', 'amiable', 'good-natured']",['ill-natured']
Competence,capable,"['confident', 'resourceful', 'capable', 'susceptible', 'adequate', 'competent', 'able', 'adequate_to']",['incapable']
Cold,vicious,"['wrong', 'malicious', 'vicious', 'inhumane', 'poisonous', 'condemnable', 'evil', 'barbarous', 'wicked']",[]
Cold,selfish,"['stingy', 'egoistic', 'self-serving', 'egotistic', 'inconsiderate', 'selfish']",['unselfish']
Incompetence,inefficient,"['incompetent', 'inefficient', 'uneconomical', 'ineffective']",['efficient']
Cold,mean,"['poor', 'mean', 'skilled', 'beggarly', 'base', 'nasty', 'bastardly', 'ignoble', 'stingy', 'normal', 'hateful', 'average', 'contemptible']",[]
Cold,disloyal,"['un-american', 'faithless', 'mutinous', 'rebellious', 'recreant', 'unpatriotic', 'disloyal', 'insurgent']","['patriotic', 'loyal']"
Jews,Jew,['Jew'],[]
Cold,hateful,"['hateful', 'nasty', 'abominable', 'offensive', 'unlovable', 'hostile', 'undesirable']",['lovable']
Competence,intelligent,"['quick', 'scintillating', 'smart', 'bright', 'natural', 'reasonable', 'brainy', 'rational', 'searching', 'prehensile', 'healthy', 'apt', 'intelligent', 'sophisticated', 'precocious', 'agile']",['unintelligent']
Competence,skilled,"['skilled', 'hot', 'mean', 'delicate', 'ball-hawking', 'sure-handed', 'technical', 'versatile', 'accomplished', 'adept', 'arch', 'experienced', 'consummate', 'competent']",['unskilled']
Incompetence,unintelligent,"['unintelligent', 'stupid', 'retarded', 'brainless']",['intelligent']
Christians,Christians,['Christians'],[]
Incompetence,unqualified,"['unconditional', 'incompetent', 'unqualified', 'unentitled', 'cool', 'clean', 'ineligible', 'outright', 'quack', 'categoric', 'unmodified']","['competent', 'qualified']"
Christians,Protestant,"['complaining', 'protestant', 'Protestant']",[]
