"Political Influencer 
(Activist, Commentator, Analyst, Writer, Author, Lawyer, Columnist, Professor, Scientist, Consultant, Comedian, Journalist, Prosecutor)",Affiliation,Number of Followers,Occupation,,Political Organization,News/Philanthropy,Show (Podcast),,,Total,140
@ThomasEWoods, Libertarian Party,189500,"author, podcast host, and libertarian commentator",,@NHGOP,@WSJ,@fmtalk1065,,,Number of Influencers,64
@RealSpikeCohen, Libertarian Party,222100,"libertarian political activist, entrepreneur, and podcaster.",,@OurRevolution,,@HumanistReport,,,,
@ComicDaveSmith, Libertarian Party,570400,"stand-up comedian, podcaster, and libertarian political commentator.",,@ACTforAmerica,@NoSpinNews,@majorityfm,,,,
@FreemansMind96, Libertarian Party,,,,@lbjfoundation,@LifeNewsHQ,@benshapiroshow,,,,
@HannahDCox, Libertarian Party,,,,@BlackVotersMtr,,@foxnation,,,,
@checkmatestate, Libertarian Party,,,,,@ReallyAmerican1,,,,,
@SabbySabs2,Democratic Party,75700,Podcast Host,,@People4Bernie,@NextOn9NEWS,,,,,
@MsLaToshaBrown,Democratic Party,193100,"Community organizer, political strategist, and consultant",,@NRSC,@TenthAmendment,,,,,
@RonFilipkowski,Democratic Party,1000000,"Podcaster, Attorney, Marine, Prosecutor",,,@npr,,,,,
@KyleKulinski,Democratic Party,,,,@Niemanfdn,@HuffPost,,,,,
@funder,Democratic Party,,,,,,,,,,
@mmpadellan,Democratic Party,,,,,@texasmonthly,,,,,
@krystalball,Democratic Party,,,,@GaRepublicans,@texastribune,,,,,
@SteveSchmidtSES,Democratic Party,,,,@LPCO,@theatlantic,,,,,
@robreiner,Democratic Party,,,,@RevBlackNetwork,,,,,,
@marceelias,Democratic Party,,,,@TheDemocrats,@latimes,,,,,
@DavidAFrench,Independent,308800,"Columnist, visiting professor",,@JudiciaryGOP,@DCExaminer,,,,,
@BillOReilly,Independent,3300000,"Conservative commentator, journalist, author, television host",,@politico,@NYPost,,,,,
@jimmy_dore,Independent,628500,"Comedian, political commentator, podcaster",,@LPMisesCaucus,@reason,,,,,
@TheRickWilson,Independent,1600000,"political strategist, media consultant, and author ",,@beinlibertarian,@msnbc,,,,,
@davidsirota,Independent,,,,@LPNational,@FoxNews,,,,,
@gtconway3d,Independent,,,,@MeidasTouch,@NBCNews,,,,,
@spann,Other,,Meteorologist ,,@GOP,@CNN,,,,,
@Jaybefaunt,Other,54500,"Podcast Host, Socialist",,@PeoplesParty_US,@washingtonpost,,,,,
@ProudSocialist,Other,,,,@blacks4peace,@AP,,,,,
@BernardKerik,Republican Party,328900,Police Commissioner of the New York City Police Department,,@OccupyDemocrats,@BreitbartNews,,,,,
@jeff_poor,Republican Party,12700,"News Editor, Radio host",,@YATPOfficial,@theintercept,,,,,
@TomFitton,Republican Party,2700000,"TV host, analyst",,@LPTN1776,@DailyCaller,,,,,
@brad_polumbo,Republican Party,65800,Journalist & Political Commentator,,@ProjectLincoln,@nytimes,,,,,
@IngrahamAngle,Republican Party,4900000,conservative television host,,@TheDemCoalition,@PalmerReport,,,,,
@seanhannity,Republican Party,,,,@TPUSA,@StatusCoup,,,,,
@charliekirk11,Republican Party,,,,@chkbal,@1819News,,,,,
@TuckerCarlson,Republican Party,,,,@RedState,@ABC,,,,,
@AnnCoulter,Republican Party,,,,,@LeverNews,,,,,
@EricTrump,Republican Party,,,,,@aldotcom,,,,,
@LaraLeaTrump,Republican Party,,,,,@ajc,,,,,
@PatTheSocialist,,71800,Podcast Host,,,@InequalityMedia,,,,,
@TristanSnell,,571900,Prosecutor,,,@HoustonChron,,,,,
@NancyAFrench,,69700,Writer,,,@yhn,,,,,
@donwinslow,,949300,Author,,,@denverpost,,,,,
@KyleClark,,237100,Journalist,,,@DworkinReport,,,,,
@BobMurphyEcon,,103800,Economist,,,@DworkinWeekly,,,,,
@bshelburne,,31200,"Journalist, writer, investigative reporter, podcaster.",,,@wabenews,,,,,
@PatrickSvitek,,69800,News reporter,,,@TexasTribune,,,,,
@evanasmith,,8500,News adviser,,,@DemocracyDocket,,,,,
@BarbMcQuade,,704200,"Law Professor, former US attorney, legal analyst, author",,,@TheWeekendMSNBC,,,,,
@JohnArchibald,,39700,Columnist,,,,,,,,
@natsechobbyist,,477600,"Podcast Host, Journalist",,,,,,,,
@davidhogg111,,1200000,gun control activist,,,,,,,,
@anthonyzenkus,,88800,Professor,,,,,,,,
@benshapiro,,7000000,"Lawyer, columnist, and conservative political commentator",,,,,,,,
@briebriejoy,,418700,"political commentator, lawyer, and political consultant",,,,,,,,
@fred_guttenberg,,,,,,,,,,,
@LeeCamp,,,,,,,,,,,
@JordanChariton,,,,,,,,,,,
@kylegriffin1,,,,,,,,,,,
@elonmusk,,,,,,,,,,,
@itsJeffTiedrich,,,,,,,,,,,
@bluestein,,,,,,,,,,,
@SarcasmStardust,,,,,,,,,,,
@SocialistMMA,,,,,,,,,,,
@Josh_Moon,,,,,,,,,,,
@WarOnDumb,,,,,,,,,,,
@toddcstacy,,,,,,,,,,,
